Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
20/02/2019,Feb,20,3838852,(2019 DF1),26.6,5.342897177,20/02/2019,0.02844723,0.012721988,FALSE,6762771.486,Earth
20/02/2019,Feb,20,3829438,(2018 RE6),25.3,11.39567341,20/02/2019,0.051765448,0.023150212,FALSE,60685563.19,Earth
20/02/2019,Feb,20,3838134,(2019 CY1),25.7,13.31911886,20/02/2019,0.043056624,0.019255508,FALSE,1260082.426,Earth
20/02/2019,Feb,20,3836904,(2018 XQ4),20,9.797790757,20/02/2019,0.594346868,0.2658,FALSE,55391799.6,Earth
20/02/2019,Feb,20,3154519,(2003 LG),18.5,25.9316415,20/02/2019,1.185877909,0.530340723,FALSE,72256490.39,Earth
20/02/2019,Feb,20,2455176,455176 (1999 VF22),20.7,26.48460588,20/02/2019,0.430566244,0.192555078,TRUE,7356467.852,Earth
20/02/2019,Feb,20,3838252,(2019 CS4),23.5,9.979150064,20/02/2019,0.118587791,0.053034072,FALSE,40424161.04,Earth
20/02/2019,Feb,20,3366004,(2007 AA9),22.4,9.709926241,20/02/2019,0.196806745,0.088014652,FALSE,38107477.46,Earth
20/02/2019,Feb,20,3837516,(2018 XB20),21.4,12.17961643,20/02/2019,0.311917671,0.139493823,FALSE,28902717.84,Earth
20/02/2019,Feb,20,3826682,(2018 PP10),21,19.57432181,20/02/2019,0.375007522,0.167708462,FALSE,46097807.75,Earth
20/02/2019,Feb,20,2523807,523807 (2003 LG),18.5,25.93164147,20/02/2019,1.185877909,0.530340723,FALSE,72256490.39,Earth
20/02/2019,Feb,20,2526798,526798 (2007 AA9),22.4,9.709926237,20/02/2019,0.196806745,0.088014652,FALSE,38107477.46,Earth
21/02/2019,Feb,21,3838871,(2019 DA2),27.2,7.698204375,21/02/2019,0.021579431,0.009650615,FALSE,2722669.206,Earth
21/02/2019,Feb,21,3838876,(2019 EH),24.8,4.917484787,21/02/2019,0.065168838,0.029144391,FALSE,2137611.893,Earth
21/02/2019,Feb,21,3114034,(2002 CC26),24.4,8.704979543,21/02/2019,0.078350176,0.035039264,FALSE,14403404.94,Earth
21/02/2019,Feb,21,3837652,(2019 AW4),21.1,17.71934572,21/02/2019,0.358129403,0.160160338,TRUE,10453436.09,Earth
21/02/2019,Feb,21,3729136,(2015 TN21),27.2,9.102497778,21/02/2019,0.021579431,0.009650615,FALSE,27809127.76,Earth
21/02/2019,Feb,21,3776279,(2017 MT8),23.2,8.010840102,21/02/2019,0.136157002,0.060891262,FALSE,27384798.34,Earth
21/02/2019,Feb,21,3838847,(2019 DY),27.7,8.64694354,21/02/2019,0.017141151,0.007665756,FALSE,3011044.502,Earth
21/02/2019,Feb,21,3802441,(2018 GD2),29.4,5.444469548,21/02/2019,0.007835018,0.003503926,FALSE,38521955.3,Earth
21/02/2019,Feb,21,3838122,(2019 CM1),24.405,8.692146628,21/02/2019,0.078169976,0.034958676,FALSE,14350692.72,Earth
21/02/2019,Feb,21,2230111,230111 (2001 BE10),19.1,10.81670223,21/02/2019,0.899580388,0.40230458,TRUE,36981684.05,Earth
21/02/2019,Feb,21,2455184,455184 (2000 ED14),20.8,13.40094999,21/02/2019,0.411187571,0.183888672,TRUE,51347495.92,Earth
21/02/2019,Feb,21,3252104,(2004 RO111),23.2,11.39543333,21/02/2019,0.136157002,0.060891262,FALSE,48872148.35,Earth
21/02/2019,Feb,21,3840676,(2019 FM),21,1.461473113,21/02/2019,0.375007522,0.167708462,FALSE,59574277.28,Earth
22/02/2019,Feb,22,3727181,(2015 RO36),22.9,20.01867293,22/02/2019,0.156329154,0.069912523,FALSE,19482972.29,Earth
22/02/2019,Feb,22,3742050,(2016 CX30),24.6,12.0566393,22/02/2019,0.07145621,0.031956189,FALSE,38880873.38,Earth
22/02/2019,Feb,22,3838250,(2019 CP4),26.2,5.684732552,22/02/2019,0.034201093,0.015295194,FALSE,10615795.89,Earth
22/02/2019,Feb,22,3743897,(2016 CO246),25.8,5.52461703,22/02/2019,0.041118757,0.018388867,FALSE,6060447.619,Earth
22/02/2019,Feb,22,3768606,(2017 BK123),20.4,34.61317324,22/02/2019,0.494356193,0.22108281,FALSE,59194897.74,Earth
22/02/2019,Feb,22,3838844,(2019 DW),27,6.545841109,22/02/2019,0.023661375,0.010581689,FALSE,4241348.471,Earth
22/02/2019,Feb,22,3837918,(2019 AR13),24.1,4.475960211,22/02/2019,0.089958039,0.040230458,FALSE,8661320.747,Earth
22/02/2019,Feb,22,3843177,(2019 NW3),23.1,15.823007,22/02/2019,0.142573883,0.063760979,FALSE,43971683.84,Earth
23/02/2019,Feb,23,3838837,(2019 DP),25,8.874523729,23/02/2019,0.059434687,0.02658,FALSE,1103447.562,Earth
23/02/2019,Feb,23,3838877,(2019 EJ),24.6,7.157765947,23/02/2019,0.07145621,0.031956189,FALSE,4295362.891,Earth
23/02/2019,Feb,23,3838856,(2019 DK1),26.3,14.93134716,23/02/2019,0.03266179,0.014606796,FALSE,4975487.706,Earth
23/02/2019,Feb,23,3323887,(2006 DN),24.5,10.91403975,23/02/2019,0.074823838,0.033462237,FALSE,32236832.47,Earth
23/02/2019,Feb,23,3672459,(2014 KG39),24.9,12.94956746,23/02/2019,0.062235757,0.027832677,FALSE,16538676.06,Earth
23/02/2019,Feb,23,3838269,(2019 CK5),26.3,8.93795131,23/02/2019,0.03266179,0.014606796,FALSE,5123694.749,Earth
23/02/2019,Feb,23,3599866,(2012 DK31),21.8,23.65579304,23/02/2019,0.259441818,0.116025908,TRUE,39394733.18,Earth
24/02/2019,Feb,24,3840712,(2019 FM1),23.5,7.275592792,24/02/2019,0.118587791,0.053034072,FALSE,19204075.47,Earth
24/02/2019,Feb,24,3838120,(2019 CK1),25.1,10.22420075,24/02/2019,0.056759685,0.025383703,FALSE,6302730.031,Earth
24/02/2019,Feb,24,3836961,(2018 XU6),21.8,4.089988622,24/02/2019,0.259441818,0.116025908,FALSE,23445234.9,Earth
24/02/2019,Feb,24,3025767,(2000 AF205),21.7,7.898146977,24/02/2019,0.271668934,0.121494041,TRUE,48595516.54,Earth
24/02/2019,Feb,24,3402618,(2008 CQ116),23.9,22.83191805,24/02/2019,0.098637028,0.04411182,FALSE,71178739.39,Earth
24/02/2019,Feb,24,3720918,(2015 LJ),24.7,6.233340622,24/02/2019,0.068240151,0.030517923,FALSE,57270178.02,Earth
24/02/2019,Feb,24,3837953,(2019 BF1),22.5,9.129639609,24/02/2019,0.187948982,0.08405334,FALSE,4295562.649,Earth
24/02/2019,Feb,24,3297230,(2005 UU3),22,14.87452971,24/02/2019,0.23661375,0.105816886,FALSE,54012578.68,Earth
24/02/2019,Feb,24,2455659,455659 (2005 BO1),21.4,21.92297035,24/02/2019,0.311917671,0.139493823,FALSE,56368177.16,Earth
24/02/2019,Feb,24,2488490,488490 (2000 AF205),21.7,7.898116393,24/02/2019,0.271668934,0.121494041,TRUE,48595317.92,Earth
24/02/2019,Feb,24,3405085,(2008 EM7),21.2,16.78794822,24/02/2019,0.342010925,0.152951935,TRUE,57924194.46,Earth
24/02/2019,Feb,24,3838823,(2019 DB),26.1,6.677370279,24/02/2019,0.03581294,0.016016034,FALSE,980743.1259,Earth
24/02/2019,Feb,24,3838892,(2019 ER),27.1,7.250777529,24/02/2019,0.022596438,0.010105434,FALSE,1996840.941,Earth
24/02/2019,Feb,24,3838891,(2019 EQ),19.4,26.07952076,24/02/2019,0.783501764,0.350392641,FALSE,34354065.14,Earth
25/02/2019,Feb,25,3838851,(2019 DB1),24.9,22.47109265,25/02/2019,0.062235757,0.027832677,FALSE,4673727.365,Earth
25/02/2019,Feb,25,3725152,(2015 PK9),23.7,6.984146252,25/02/2019,0.108153351,0.048367649,FALSE,38821063.13,Earth
25/02/2019,Feb,25,3370278,(2007 EK),29.3,17.70199374,25/02/2019,0.008204271,0.003669061,FALSE,46612177.93,Earth
25/02/2019,Feb,25,3836179,(2018 VB7),25.1,5.451257878,25/02/2019,0.056759685,0.025383703,FALSE,41758157.89,Earth
25/02/2019,Feb,25,3838085,(2019 CJ),25.5,4.811236486,25/02/2019,0.04721065,0.021113245,FALSE,2842719.911,Earth
25/02/2019,Feb,25,54016914,(2020 HG9),23.366,23.32384781,25/02/2019,0.126136268,0.056409854,FALSE,54781246.35,Earth
26/02/2019,Feb,26,3840135,(2019 FK),19.8,27.7450842,26/02/2019,0.651688382,0.291443905,FALSE,63706992.96,Earth
26/02/2019,Feb,26,3838898,(2019 EB1),25.6,11.57274218,26/02/2019,0.045085821,0.020162992,FALSE,8654027.926,Earth
26/02/2019,Feb,26,3838241,(2019 CF4),27,3.72366204,26/02/2019,0.023661375,0.010581689,FALSE,5982616.59,Earth
26/02/2019,Feb,26,3838919,(2019 ES1),23.7,13.08606564,26/02/2019,0.108153351,0.048367649,FALSE,5351765.723,Earth
26/02/2019,Feb,26,2458135,458135 (2010 GE25),20.2,16.54674169,26/02/2019,0.542050786,0.242412481,FALSE,44296779.98,Earth
26/02/2019,Feb,26,3837915,(2019 BF),23,11.42267474,26/02/2019,0.149293183,0.066765941,FALSE,11512549.2,Earth
26/02/2019,Feb,26,3838857,(2019 DM1),28,17.68934109,26/02/2019,0.014929318,0.006676594,FALSE,506773.1518,Earth
26/02/2019,Feb,26,3342323,(2006 SF6),19.9,10.48572128,26/02/2019,0.622357573,0.278326768,TRUE,46661185.4,Earth
26/02/2019,Feb,26,3771564,(2017 FJ),28.2,18.56443087,26/02/2019,0.0136157,0.006089126,FALSE,47270667.99,Earth
26/02/2019,Feb,26,3384483,(2007 RX19),18.5,21.58313097,26/02/2019,1.185877909,0.530340723,FALSE,45700793.42,Earth
26/02/2019,Feb,26,3508124,(2010 CP19),25.9,9.996878905,26/02/2019,0.039268108,0.017561232,FALSE,45924322.74,Earth
26/02/2019,Feb,26,3514547,(2010 FY80),19.5,23.70129345,26/02/2019,0.748238376,0.334622375,FALSE,69049709.2,Earth
26/02/2019,Feb,26,3595924,(2012 BT1),27.4,14.3566831,26/02/2019,0.019680675,0.008801465,FALSE,35252020.53,Earth
26/02/2019,Feb,26,3779441,(2017 OW67),21.7,19.7558926,26/02/2019,0.271668934,0.121494041,FALSE,42519250.35,Earth
26/02/2019,Feb,26,2018736,18736 (1998 NU),15.9,3.650792028,26/02/2019,3.926810818,1.756123185,FALSE,40589696.02,Earth
26/02/2019,Feb,26,3838939,(2019 DG2),28.475,21.03921371,26/02/2019,0.011996097,0.005364818,FALSE,236026.4387,Earth
26/02/2019,Feb,26,3686082,(2014 QJ433),18.7,21.64240354,26/02/2019,1.081533507,0.483676488,FALSE,58749505.3,Earth
26/02/2019,Feb,26,3838828,(2019 DF),29.8,14.9457209,26/02/2019,0.006516884,0.002914439,FALSE,173048.3534,Earth
26/02/2019,Feb,26,2481394,481394 (2006 SF6),19.9,10.48570853,26/02/2019,0.622357573,0.278326768,TRUE,46661153.51,Earth
26/02/2019,Feb,26,3770320,(2017 DR109),27.6,8.808238379,26/02/2019,0.017948989,0.008027032,FALSE,8743360.563,Earth
26/02/2019,Feb,26,2523619,523619 (2007 RX19),18.5,21.58312473,26/02/2019,1.185877909,0.530340723,FALSE,45700763.99,Earth
26/02/2019,Feb,26,3799747,(2018 DV1),28.4,9.735408084,26/02/2019,0.012417666,0.005553349,FALSE,19500244.68,Earth
26/02/2019,Feb,26,3838868,(2019 DS1),25.6,10.41934837,26/02/2019,0.045085821,0.020162992,FALSE,726411.7272,Earth
27/02/2019,Feb,27,3838875,(2019 EF),26.7,17.4773209,27/02/2019,0.027166893,0.012149404,FALSE,1388222.636,Earth
27/02/2019,Feb,27,3836248,(2018 VZ9),18.2,13.83079964,27/02/2019,1.361570015,0.608912622,FALSE,51741372.15,Earth
27/02/2019,Feb,27,3248972,(2004 OW10),24.5,16.57879582,27/02/2019,0.074823838,0.033462237,FALSE,50968064.43,Earth
27/02/2019,Feb,27,3748472,(2016 FU12),26.9,5.232882779,27/02/2019,0.024776501,0.011080388,FALSE,5913728.072,Earth
27/02/2019,Feb,27,3838826,(2019 DE),25.9,7.236345748,27/02/2019,0.039268108,0.017561232,FALSE,6776139.851,Earth
27/02/2019,Feb,27,3799717,(2018 DE1),25.5,6.524415201,27/02/2019,0.04721065,0.021113245,FALSE,7578948.772,Earth
27/02/2019,Feb,27,3991614,(2020 BC16),25.303,14.36491948,27/02/2019,0.051693981,0.023118251,FALSE,46477366.15,Earth
28/02/2019,Feb,28,3836962,(2018 YU),19.9,13.16453052,28/02/2019,0.622357573,0.278326768,FALSE,31319289.43,Earth
28/02/2019,Feb,28,3843392,(2019 OO2),21.1,18.940174,28/02/2019,0.358129403,0.160160338,FALSE,60665793.02,Earth
28/02/2019,Feb,28,3599936,(2012 DA33),23.4,24.81345407,28/02/2019,0.124176661,0.055533491,FALSE,44847296.61,Earth
28/02/2019,Feb,28,2420738,420738 (2012 TS),20.8,11.28159317,28/02/2019,0.411187571,0.183888672,FALSE,30967197.83,Earth
28/02/2019,Feb,28,2033342,33342 (1998 WT24),17.9,7.748280984,28/02/2019,1.563291544,0.699125232,TRUE,62686425.59,Earth
28/02/2019,Feb,28,2267759,267759 (2003 MC7),18.9,11.16335184,28/02/2019,0.986370281,0.4411182,FALSE,49495286.19,Earth
28/02/2019,Feb,28,3770152,(2017 DF38),26,10.9363996,28/02/2019,0.037500752,0.016770846,FALSE,29553823.08,Earth
28/02/2019,Feb,28,3661498,(2014 CG13),22.4,12.86797306,28/02/2019,0.196806745,0.088014652,FALSE,64984878.68,Earth
28/02/2019,Feb,28,3601674,(2012 FU35),23.9,8.450139355,28/02/2019,0.098637028,0.04411182,FALSE,15210766.24,Earth
28/02/2019,Feb,28,3838913,(2019 EM1),22.3,17.04872852,28/02/2019,0.206081961,0.092162655,FALSE,2397631.556,Earth
28/02/2019,Feb,28,3838881,(2019 EG),22.2,19.75499139,28/02/2019,0.215794305,0.096506147,FALSE,10944077.04,Earth
28/02/2019,Feb,28,3879314,(2019 UN3),24.2,19.05308351,28/02/2019,0.08590926,0.038419789,FALSE,74330295.66,Earth
1/03/2019,Mar,1,3838906,(2019 EH1),30.098,15.61007069,1/03/2019,0.005681199,0.002540709,FALSE,23451.21642,Earth
1/03/2019,Mar,1,3735454,(2015 VY150),20.7,8.25784028,1/03/2019,0.430566244,0.192555078,FALSE,23087276.39,Earth
1/03/2019,Mar,1,3838211,(2019 CC3),25.8,4.215023663,1/03/2019,0.041118757,0.018388867,FALSE,8749406.367,Earth
1/03/2019,Mar,1,3838902,(2019 EG1),26.1,8.785351578,1/03/2019,0.03581294,0.016016034,FALSE,1408455.853,Earth
1/03/2019,Mar,1,3838846,(2019 DC1),23,19.38808026,1/03/2019,0.149293183,0.066765941,FALSE,11503846.87,Earth
1/03/2019,Mar,1,3838824,(2019 DD),26.8,10.34925432,1/03/2019,0.025944182,0.011602591,FALSE,2854237.78,Earth
1/03/2019,Mar,1,3831220,(2018 TG2),29.4,5.021077923,1/03/2019,0.007835018,0.003503926,FALSE,53636191.77,Earth
1/03/2019,Mar,1,2387733,387733 (2003 GS),18.9,10.96237741,1/03/2019,0.986370281,0.4411182,FALSE,32665199.36,Earth
1/03/2019,Mar,1,3745995,(2016 EO84),22.3,15.12667425,1/03/2019,0.206081961,0.092162655,FALSE,8360397.945,Earth
1/03/2019,Mar,1,3757398,(2016 PQ39),21.1,23.26404406,1/03/2019,0.358129403,0.160160338,TRUE,49861503.33,Earth
1/03/2019,Mar,1,3653973,(2013 WU45),20.4,17.1753929,1/03/2019,0.494356193,0.22108281,FALSE,57120625.14,Earth
1/03/2019,Mar,1,3838835,(2019 DO),25.5,12.26286451,1/03/2019,0.04721065,0.021113245,FALSE,1896035.433,Earth
1/03/2019,Mar,1,3774689,(2017 KG3),24.7,10.46428858,1/03/2019,0.068240151,0.030517923,FALSE,61897938.54,Earth
1/03/2019,Mar,1,3838904,(2019 ED1),27.6,9.599623557,1/03/2019,0.017948989,0.008027032,FALSE,391431.6382,Earth
2/03/2019,Mar,2,3830858,(2018 SJ1),25,13.9697721,2/03/2019,0.059434687,0.02658,FALSE,48981640.96,Earth
2/03/2019,Mar,2,2154590,154590 (2003 MA3),21.7,9.624398892,2/03/2019,0.271668934,0.121494041,TRUE,64046224.63,Earth
2/03/2019,Mar,2,3159887,(2003 RC2),19.4,25.25115737,2/03/2019,0.783501764,0.350392641,FALSE,48324215.02,Earth
2/03/2019,Mar,2,3467709,(2009 SW19),19.5,39.94373941,2/03/2019,0.748238376,0.334622375,FALSE,69651131.4,Earth
2/03/2019,Mar,2,3838860,(2019 DN1),28.8,11.72240589,2/03/2019,0.010328565,0.004619075,FALSE,568812.0916,Earth
2/03/2019,Mar,2,2523600,523600 (2003 RC2),19.5,25.25116601,2/03/2019,0.748238376,0.334622375,FALSE,48324257.89,Earth
2/03/2019,Mar,2,3838251,(2019 CT4),24.4,12.09819263,2/03/2019,0.078350176,0.035039264,FALSE,2309538.083,Earth
3/03/2019,Mar,3,3838834,(2019 DM),24.5,12.1562207,3/03/2019,0.074823838,0.033462237,FALSE,2685461.867,Earth
3/03/2019,Mar,3,3838880,(2019 EK),26.4,10.9506846,3/03/2019,0.031191767,0.013949382,FALSE,2892031.648,Earth
3/03/2019,Mar,3,3838830,(2019 DJ),21.7,8.29163088,3/03/2019,0.271668934,0.121494041,FALSE,41982712.49,Earth
3/03/2019,Mar,3,3838850,(2019 DX),27,12.61265587,3/03/2019,0.023661375,0.010581689,FALSE,1446131.164,Earth
3/03/2019,Mar,3,3648318,(2013 RX80),18,17.03774669,3/03/2019,1.492931834,0.667659414,FALSE,49262468.35,Earth
3/03/2019,Mar,3,3838867,(2019 DT1),26.5,7.981921621,3/03/2019,0.029787906,0.013321557,FALSE,6683010.794,Earth
3/03/2019,Mar,3,3838855,(2019 DG1),26.7,7.209363898,3/03/2019,0.027166893,0.012149404,FALSE,1853607.473,Earth
3/03/2019,Mar,3,2086667,86667 (2000 FO10),17.6,19.04743315,3/03/2019,1.794898848,0.802703167,FALSE,28850487.32,Earth
4/03/2019,Mar,4,3840692,(2019 EJ3),22.576,65.46911977,4/03/2019,0.181484684,0.081162418,FALSE,16630413.64,Earth
4/03/2019,Mar,4,3838912,(2019 DD2),21.6,27.12405709,4/03/2019,0.284472297,0.127219879,TRUE,55162537.39,Earth
4/03/2019,Mar,4,3661500,(2014 CM13),22,33.75872369,4/03/2019,0.23661375,0.105816886,FALSE,73384016.19,Earth
4/03/2019,Mar,4,3838874,(2019 DB2),25.7,8.763685061,4/03/2019,0.043056624,0.019255508,FALSE,3383631.117,Earth
4/03/2019,Mar,4,3838863,(2019 DQ1),25.3,7.593809009,4/03/2019,0.051765448,0.023150212,FALSE,4364734.251,Earth
4/03/2019,Mar,4,3838914,(2019 EN1),22.7,9.736094345,4/03/2019,0.171411509,0.076657557,FALSE,19141328.26,Earth
4/03/2019,Mar,4,3838121,(2019 CL1),23.2,12.80602658,4/03/2019,0.136157002,0.060891262,FALSE,10615593.64,Earth
4/03/2019,Mar,4,3558279,(2011 ES4),25.4,12.19886526,4/03/2019,0.049435619,0.022108281,FALSE,22653291.51,Earth
4/03/2019,Mar,4,3838931,(2019 EZ1),26,12.38488306,4/03/2019,0.037500752,0.016770846,FALSE,3321853.376,Earth
4/03/2019,Mar,4,3729280,(2015 TB25),24.5,9.646831708,4/03/2019,0.074823838,0.033462237,FALSE,71714110.19,Earth
4/03/2019,Mar,4,3838257,(2019 CX4),25.3,6.945475576,4/03/2019,0.051765448,0.023150212,FALSE,7061713.823,Earth
4/03/2019,Mar,4,3655565,(2013 YK70),20.9,19.90909843,4/03/2019,0.392681082,0.175612319,FALSE,57613957.62,Earth
4/03/2019,Mar,4,3092144,(1996 BG1),23.8,9.748278969,4/03/2019,0.103285648,0.046190746,FALSE,7755962.86,Earth
4/03/2019,Mar,4,3838099,(2019 CW),23.8,11.56375507,4/03/2019,0.103285648,0.046190746,FALSE,7365684.323,Earth
4/03/2019,Mar,4,3712904,(2015 EG),25.6,9.631444544,4/03/2019,0.045085821,0.020162992,FALSE,441611.2068,Earth
4/03/2019,Mar,4,3838190,(2019 CT2),23.1,0.893415419,4/03/2019,0.142573883,0.063760979,FALSE,36367849.47,Earth
4/03/2019,Mar,4,3838845,(2019 DV),22.4,15.07990944,4/03/2019,0.196806745,0.088014652,FALSE,15665875.54,Earth
4/03/2019,Mar,4,3843611,(2019 QU1),23.8,17.61524677,4/03/2019,0.103285648,0.046190746,FALSE,48582712.24,Earth
5/03/2019,Mar,5,3838825,(2019 DC),26.2,9.23920681,5/03/2019,0.034201093,0.015295194,FALSE,4180732.521,Earth
5/03/2019,Mar,5,3840863,(2019 GH4),24.5,6.068565804,5/03/2019,0.074823838,0.033462237,FALSE,5144673.278,Earth
5/03/2019,Mar,5,3081292,(2001 QE71),24.4,10.22864297,5/03/2019,0.078350176,0.035039264,FALSE,26454576.44,Earth
5/03/2019,Mar,5,3578689,(2011 ST12),26.4,10.0695548,5/03/2019,0.031191767,0.013949382,FALSE,20353503.47,Earth
5/03/2019,Mar,5,3744157,(2016 CP247),23.6,4.694041023,5/03/2019,0.113250461,0.050647146,FALSE,33281920.5,Earth
5/03/2019,Mar,5,3801998,(2018 FT1),23,22.73868237,5/03/2019,0.149293183,0.066765941,FALSE,43134866.7,Earth
5/03/2019,Mar,5,3734098,(2015 VQ65),24.6,4.8647339,5/03/2019,0.07145621,0.031956189,FALSE,50479029.78,Earth
5/03/2019,Mar,5,3837457,(2018 YZ1),18.5,25.86992662,5/03/2019,1.185877909,0.530340723,FALSE,66770734.49,Earth
5/03/2019,Mar,5,3772387,(2017 FR64),23.1,1.716202629,5/03/2019,0.142573883,0.063760979,FALSE,41867382.66,Earth
5/03/2019,Mar,5,3750679,(2016 EX202),25.6,16.65648119,5/03/2019,0.045085821,0.020162992,FALSE,35471530.35,Earth
5/03/2019,Mar,5,3735598,(2015 WZ12),26.3,12.40295804,5/03/2019,0.03266179,0.014606796,FALSE,68043964.16,Earth
5/03/2019,Mar,5,3829440,(2018 RF6),25,13.15754235,5/03/2019,0.059434687,0.02658,FALSE,29459252.26,Earth
5/03/2019,Mar,5,3273971,(2005 EU95),20.8,13.23793896,5/03/2019,0.411187571,0.183888672,FALSE,62493488.95,Earth
5/03/2019,Mar,5,3838894,(2019 ET),24.5,14.87419177,5/03/2019,0.074823838,0.033462237,FALSE,3295672.507,Earth
5/03/2019,Mar,5,3838858,(2019 DL1),26.6,4.420572334,5/03/2019,0.02844723,0.012721988,FALSE,3622770.538,Earth
6/03/2019,Mar,6,3838897,(2019 EA1),24.1,27.7755563,6/03/2019,0.089958039,0.040230458,FALSE,8428203.329,Earth
6/03/2019,Mar,6,3752456,(2016 HO6),25.4,19.58020704,6/03/2019,0.049435619,0.022108281,FALSE,72532107.2,Earth
6/03/2019,Mar,6,3840846,(2019 GP3),20.6,4.013685736,6/03/2019,0.450858206,0.201629919,FALSE,69323359.27,Earth
6/03/2019,Mar,6,3838927,(2019 EU1),25.6,7.001710139,6/03/2019,0.045085821,0.020162992,FALSE,1044832.26,Earth
6/03/2019,Mar,6,3838849,(2019 DA1),26,12.55967686,6/03/2019,0.037500752,0.016770846,FALSE,1381627.599,Earth
6/03/2019,Mar,6,3838244,(2019 CK4),23.4,9.192260925,6/03/2019,0.124176661,0.055533491,FALSE,8241664.434,Earth
6/03/2019,Mar,6,2251732,251732 (1998 HG49),21.5,5.602224603,6/03/2019,0.297879063,0.133215567,FALSE,50604310.64,Earth
6/03/2019,Mar,6,3426808,(2008 RR24),21.2,22.25496327,6/03/2019,0.342010925,0.152951935,FALSE,10127155.28,Earth
6/03/2019,Mar,6,3838901,(2019 EZ),27.3,13.87874119,6/03/2019,0.020608196,0.009216266,FALSE,1071802.317,Earth
6/03/2019,Mar,6,3746493,(2016 EG86),24.5,21.58936984,6/03/2019,0.074823838,0.033462237,FALSE,24361341.54,Earth
6/03/2019,Mar,6,2446924,446924 (2002 VV17),20.2,17.65859282,6/03/2019,0.542050786,0.242412481,FALSE,71912042.2,Earth
6/03/2019,Mar,6,3733130,(2015 VB1),23.6,13.78093782,6/03/2019,0.113250461,0.050647146,FALSE,58399359.28,Earth
6/03/2019,Mar,6,3759755,(2016 SP2),24.1,8.055792948,6/03/2019,0.089958039,0.040230458,FALSE,25155727.22,Earth
6/03/2019,Mar,6,3831071,(2018 SG3),27,4.767300785,6/03/2019,0.023661375,0.010581689,FALSE,35562810.63,Earth
6/03/2019,Mar,6,3763424,(2016 VG2),19.4,19.73788321,6/03/2019,0.783501764,0.350392641,FALSE,59941160.64,Earth
7/03/2019,Mar,7,3838872,(2019 EE),26.3,12.23106875,7/03/2019,0.03266179,0.014606796,FALSE,2781919.627,Earth
7/03/2019,Mar,7,3712903,(2015 EF),26.8,17.64126424,7/03/2019,0.025944182,0.011602591,FALSE,15745771.4,Earth
7/03/2019,Mar,7,3843605,(2019 QR1),24.5,14.94379366,7/03/2019,0.074823838,0.033462237,FALSE,57859924.56,Earth
7/03/2019,Mar,7,3736390,(2015 XX168),25.6,14.37111447,7/03/2019,0.045085821,0.020162992,FALSE,65302598.29,Earth
7/03/2019,Mar,7,3774006,(2017 HX),24.2,13.27737692,7/03/2019,0.08590926,0.038419789,FALSE,21210573.76,Earth
7/03/2019,Mar,7,3005816,(1991 VG),28.3,11.26703425,7/03/2019,0.013002893,0.00581507,FALSE,52151008.86,Earth
7/03/2019,Mar,7,3600563,(2012 EO3),23,25.53603665,7/03/2019,0.149293183,0.066765941,FALSE,72080845.85,Earth
7/03/2019,Mar,7,3726596,(2015 QR3),25.7,13.32650111,7/03/2019,0.043056624,0.019255508,FALSE,46759559.12,Earth
7/03/2019,Mar,7,3838915,(2019 ER1),23.6,4.342519191,7/03/2019,0.113250461,0.050647146,FALSE,22632464.12,Earth
7/03/2019,Mar,7,3838218,(2019 CC4),23.2,9.788295768,7/03/2019,0.136157002,0.060891262,FALSE,15786410.76,Earth
7/03/2019,Mar,7,3843912,(2019 SP1),24.1,12.34526152,7/03/2019,0.089958039,0.040230458,FALSE,43087124.65,Earth
7/03/2019,Mar,7,3883115,(2019 UQ8),25.7,8.690027605,7/03/2019,0.043056624,0.019255508,FALSE,69182697.16,Earth
8/03/2019,Mar,8,3838932,(2019 EB2),25.9,12.96311459,8/03/2019,0.039268108,0.017561232,FALSE,1993034.767,Earth
8/03/2019,Mar,8,3840116,(2019 EQ2),20.6,23.36530428,8/03/2019,0.450858206,0.201629919,FALSE,44542779.94,Earth
8/03/2019,Mar,8,2394130,394130 (2006 HY51),17.1,34.59916195,8/03/2019,2.259643771,1.010543415,FALSE,70294136.08,Earth
8/03/2019,Mar,8,3838895,(2019 EU),25.7,10.46496131,8/03/2019,0.043056624,0.019255508,FALSE,785147.0374,Earth
8/03/2019,Mar,8,3553062,(2010 XA11),26.1,24.09188221,8/03/2019,0.03581294,0.016016034,FALSE,61325448.78,Earth
8/03/2019,Mar,8,3599600,(2012 DY13),27.8,26.35854763,8/03/2019,0.016369672,0.00732074,FALSE,46565810.64,Earth
8/03/2019,Mar,8,3633049,(2013 FY7),22.5,9.437168312,8/03/2019,0.187948982,0.08405334,FALSE,46917315.52,Earth
8/03/2019,Mar,8,3746490,(2016 ED86),25.3,6.510647825,8/03/2019,0.051765448,0.023150212,FALSE,12949631.77,Earth
8/03/2019,Mar,8,2136635,136635 (1994 VA1),19,2.490287645,8/03/2019,0.941976306,0.421264611,FALSE,53225240.01,Earth
8/03/2019,Mar,8,3838900,(2019 EF1),26.2,6.14554568,8/03/2019,0.034201093,0.015295194,FALSE,2482112.675,Earth
